Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-10,7.547036647796631,7.561195308271734,7.296683374169736,7.376218040449934,776356000
2010-06-11,7.637415885925293,7.647960063860024,7.452437844729286,7.47834658010473,545759200
2010-06-14,7.660613059997559,7.8073297469294,7.652479071492605,7.711226242352334,602960400
2010-06-15,7.823596000671387,7.8284163788114896,7.697365163768894,7.701582994641483,585074000
2010-06-16,8.051358222961426,8.06642110800413,7.851918996168176,7.866078462074853,783678000
2010-06-17,8.190542221069336,8.221573014398684,8.119141550601745,8.152280857899834,872855200
2010-06-18,8.256821632385254,8.284840498183987,8.176986086091464,8.201991409403131,784621600
2010-06-21,8.139328956604004,8.40564859069673,8.095946328880945,8.36588124898972,776490400
2010-06-22,8.25019359588623,8.314062026593948,8.179396270659096,8.199279535136272,717262000
2010-06-23,8.163427352905273,8.274595349875124,8.070938327493321,8.272185159996685,768457200
2010-06-24,8.10407829284668,8.230610041316345,8.076963657200976,8.164330625318307,714277200
2010-06-25,8.034788131713867,8.142340868602208,8.007975165384128,8.13601452095093,549942400
2010-06-28,8.082989692687988,8.126673984247255,7.969110628481391,8.041715591131144,584948000
2010-06-29,7.717551231384277,7.965192563513667,7.66121426027984,7.957057771969927,1133344800
2010-06-30,7.577765464782715,7.771780937938222,7.5319734625479695,7.7338212489348725,739452000
2010-07-01,7.485880374908447,7.67628140292347,7.327414371163058,7.661217712230248,1022896000
2010-07-02,7.439486503601074,7.55969195079169,7.326811695748383,7.546435097287827,693842800
2010-07-06,7.490398406982422,7.616025942473171,7.4159849963390245,7.561798275612088,615235600
2010-07-07,7.792868137359619,7.795881678957879,7.524139225669669,7.54643187148637,654556000
2010-07-08,7.775394916534424,7.920304754005787,7.678989743671031,7.9076512583077285,738144400
2010-07-09,7.821494102478027,7.829928966887989,7.687128361590141,7.739247537606184,433322400
2010-07-12,7.751297473907471,7.888675131147079,7.678089939788305,7.788654626706799,562878400
2010-07-13,7.58590030670166,7.7244830329528265,7.424119900733204,7.722073647089555,1190924000
2010-07-14,7.613916397094727,7.706405425779599,7.501544105678375,7.5129933124753645,812047600
2010-07-15,7.575353145599365,7.741652190774135,7.450327386927972,7.4783454362865065,824866000
2010-07-16,7.528659343719482,7.681401524751118,7.483770758765887,7.627474726712098,1039858400
2010-07-19,7.3985114097595215,7.528056715860409,7.218354524328284,7.528056715860409,1024478000
2010-07-20,7.588611602783203,7.6190398544375615,7.230707176499205,7.3177732937805064,1074950800
2010-07-21,7.659409999847412,7.988092085331255,7.652180232849729,7.986284442464471,1185671200
2010-07-22,7.803411483764648,7.8329354969713645,7.691640970879049,7.763041619166843,645318800
2010-07-23,7.831130027770996,7.844386072037911,7.720866254776675,7.745269024942509,533388800
2010-07-26,7.811246871948242,7.835950513948366,7.763948101875386,7.832937776574051,420551600
2010-07-27,7.955857276916504,7.977548187619143,7.841978185671309,7.8591503912811636,584771600
2010-07-28,7.861859321594238,8.013397197242544,7.840470092748152,7.943503298468449,519985200
2010-07-29,7.775998115539551,7.912773172145803,7.715444106511938,7.85432767700996,643806800
2010-07-30,7.750088214874268,7.8238982570378015,7.679290105112481,7.709116602368669,448210000
2010-08-02,7.888676166534424,7.910969629812635,7.821494100576477,7.846197754962565,428055600
2010-08-03,7.891082286834717,7.931150486628537,7.815464591008432,7.863365907861952,417653600
2010-08-04,7.922717094421387,7.961881078037337,7.842279003963213,7.918499261377029,420375200
2010-08-05,7.8841552734375,7.92874299209529,7.849509188107143,7.8850586926175215,289097200
2010-08-06,7.835651397705078,7.8778289259243905,7.7615388461642825,7.8263115075178495,444897600
2010-08-09,7.885656833648682,7.89770777911105,7.819980789816757,7.877522043227089,303128000
2010-08-10,7.8151655197143555,7.846497998395781,7.759129391157474,7.828421568387267,451920000
2010-08-11,7.537395000457764,7.703092336460277,7.525947403022611,7.694355800399437,620054400
2010-08-12,7.585599422454834,7.625065082382251,7.414780803024611,7.431953006881487,534920400
2010-08-13,7.504559516906738,7.5883112256000995,7.504257840851488,7.581382329963108,354869200
2010-08-16,7.460571765899658,7.531972429986875,7.429841846825042,7.458764123601151,318430000
2010-08-17,7.591020584106445,7.6711577849454144,7.507568970102224,7.534081057547379,422640400
2010-08-18,7.62415885925293,7.6723618487146,7.579270282858602,7.602769632399896,339696000
2010-08-19,7.528056621551514,7.636512762652717,7.491904574517779,7.617231241851085,426706000
2010-08-20,7.520824432373047,7.6497663571015595,7.501542915721814,7.513292992165735,384230000
2010-08-23,7.405137538909912,7.591923203902575,7.388568692704563,7.585596858662778,414041600
2010-08-24,7.228294849395752,7.320783063283824,7.189732618751358,7.310842237497389,602565600
2010-08-25,7.317468166351318,7.350608268817302,7.146047879084316,7.171354061952927,596867600
2010-08-26,7.238840103149414,7.4036332279032395,7.238840103149414,7.394595015204937,466505200
2010-08-27,7.279210090637207,7.3090357907518095,7.096642213754993,7.283127051766216,548391200
2010-08-30,7.305719375610352,7.403631309970985,7.250888370580757,7.253298560009271,383289200
2010-08-31,7.323795318603516,7.367780468335709,7.240947073575168,7.286136513473963,420786800
2010-09-01,7.5416131019592285,7.575655828449493,7.419600050843788,7.455450419804541,697037600
2010-09-02,7.597047805786133,7.597047805786133,7.488591643216689,7.56963229020424,415427600
2010-09-03,7.7958831787109375,7.7961840502471285,7.667242094194335,7.685016844440692,520788800
2010-09-07,7.766963005065918,7.818780493414914,7.719965093390504,7.7317143701919875,342557600
2010-09-08,7.920907020568848,7.96519304723804,7.8058220774768445,7.826308688833024,526551200
2010-09-09,7.9254302978515625,8.029366967458364,7.920911592032002,7.9847800435945,438575200
2010-09-10,7.9356689453125,7.968507375638891,7.875114139679023,7.929040924061663,387542400
2010-09-13,8.04503059387207,8.082387737176528,8.006469159947486,8.00827599811235,388780000
2010-09-14,8.075760841369629,8.10920102806607,7.999238901445841,8.020026392406098,408150400
2010-09-15,8.140832901000977,8.14565408562743,8.069131355102217,8.07907379141097,429368800
2010-09-16,8.33213996887207,8.335152707430264,8.119144581860018,8.141438847190651,652103200
2010-09-17,8.295988082885742,8.374015994422608,8.245074011836731,8.36588119870064,634477200
2010-09-20,8.532780647277832,8.54935029995296,8.310445464577032,8.317374358031946,658677600
2010-09-21,8.54904842376709,8.656902001609524,8.519524403815891,8.551760289468875,668074400
2010-09-22,8.668954849243164,8.675883744053538,8.508077866161349,8.51711607969839,585289600
2010-09-23,8.70419979095459,8.819886472484574,8.616230288420008,8.626171917781628,786116800
2010-09-24,8.806632995605469,8.843086719842022,8.75330954904821,8.800005777080052,649488000
2010-09-27,8.771684646606445,8.879236550627464,8.76716594297285,8.856642227990271,482834800
2010-09-28,8.642134666442871,8.790056351004283,8.284833105538926,8.790056351004283,1035042400
2010-09-29,8.657506942749023,8.731016141467506,8.61623363859638,8.653289109522783,469644000
2010-09-30,8.548450469970703,8.736742202961668,8.473133615880403,8.706615622219463,673391600
2010-10-01,8.511392593383789,8.63370653654403,8.476143961526294,8.620752165565365,448142800
2010-10-04,8.394501686096191,8.522840302344497,8.368290463303257,8.483676317345774,435302000
2010-10-05,8.704803466796875,8.720167218586422,8.49030061762875,8.495724348624934,501967200
2010-10-06,8.712332725524902,8.796687738119466,8.593934997372497,8.724383671458131,670868800
2010-10-07,8.713239669799805,8.751199356875052,8.643647446474699,8.746981524481216,408399600
2010-10-08,8.859354019165039,8.872308388153211,8.736739223284124,8.788255023252804,658403200
2010-10-11,8.898221015930176,8.954859701101284,8.875325809908306,8.879543644243256,427753200
2010-10-12,8.994017601013184,9.022939871406699,8.811750662914658,8.899720959756886,558544000
2010-10-13,9.042223930358887,9.097054146021208,9.0319806224664,9.04403157292815,630092400
2010-10-14,9.107597351074219,9.112416925848269,9.050054476092914,9.088918381506758,435296400
2010-10-15,9.482071876525879,9.489904993262346,9.185926647131629,9.262146887278828,922194000
2010-10-18,9.580286026000977,9.610411790778306,9.468515480688332,9.594445489412795,1093010800
2010-10-19,9.323907852172852,9.452849801370334,9.038608444321422,9.14043656005194,1232784000
2010-10-20,9.355239868164062,9.46731129575171,9.244976887642457,9.309146188652113,721624400
2010-10-21,9.324811935424805,9.482072810743404,9.24286708427738,9.41037126710673,551460000
2010-10-22,9.263050079345703,9.340475405755054,9.227802264659847,9.311252260341874,372778000
2010-10-25,9.304327011108398,9.387476167896969,9.292276058905951,9.311859258469648,392462000
2010-10-26,9.280524253845215,9.33143830190915,9.20821937107035,9.244974762086057,392929600
2010-10-27,9.273893356323242,9.33625498105759,9.206710549465377,9.268470431461798,399002800
2010-10-28,9.195870399475098,9.279019544873547,9.065120803866927,9.277512773819925,551051200
2010-10-29,9.067529678344727,9.215150596403394,9.0642152648952,9.16544163488404,430511200
2010-11-01,9.16393756866455,9.206717648868569,9.104286958129219,9.104889505800678,423889200
2010-11-02,9.319990158081055,9.344995475531999,9.248891970937052,9.248891970937052,433930000
2010-11-03,9.423626899719238,9.426037089616292,9.294985829606395,9.38054515754403,508348400
2010-11-04,9.588419914245605,9.64596199073632,9.490808833367106,9.503462330195235,642488000
2010-11-05,9.55407428741455,9.627583466332434,9.542626690496306,9.579983827396694,361253200
2010-11-08,9.59896469116211,9.6336099660286,9.542928577613136,9.556184622735737,281758400
2010-11-09,9.522442817687988,9.679704499604172,9.474843173432426,9.672172253509684,383544000
2010-11-10,9.58118724822998,9.603480695199071,9.446219058335892,9.539310610600943,384227200
2010-11-11,9.5396146774292,9.592336371407884,9.467309789533841,9.489904916163164,361284000
2010-11-12,9.279923439025879,9.53509629650111,9.14736699851792,9.520033412009706,795846800
2010-11-15,9.25009536743164,9.355538740566216,9.22689769662698,9.292875424930957,403606000
2010-11-16,9.085906028747559,9.266967107148009,9.017518102045871,9.210329257583185,657650000
2010-11-17,9.053069114685059,9.158210834027221,8.970521719079816,9.074157471960554,479449600
2010-11-18,9.291972160339355,9.329329295527868,9.179299011829158,9.194662764178151,494491200
2010-11-19,9.240757942199707,9.291069448379089,9.195869363157442,9.278115080230599,384843200
2010-11-22,9.440500259399414,9.440500259399414,9.214851410806856,9.239253382058855,393075200
2010-11-23,9.301010131835938,9.391993992380202,9.235635744638383,9.352828408102871,519447600
2010-11-24,9.483879089355469,9.501955511774847,9.391993424365754,9.399524060336729,413725200
2010-11-26,9.48990535736084,9.571247656114267,9.427844577467718,9.451945671573856,237585600
2010-11-29,9.546244621276855,9.564621116630908,9.380848922865441,9.504970512331662,445785200
2010-11-30,9.373920440673828,9.470627324920493,9.36548477378358,9.445922871884765,501858000
2010-12-01,9.532084465026855,9.57275521895145,9.4899069399554,9.498040929846443,461750800
2010-12-02,9.584809303283691,9.610416376456872,9.486595627045194,9.566130322667059,462837200
2010-12-03,9.563417434692383,9.599870360621011,9.53027811858654,9.550463062520407,342092800
2010-12-06,9.645059585571289,9.710735657548744,9.592939626344997,9.599567649189744,448481600
2010-12-07,9.586613655090332,9.76074507165397,9.583902593327752,9.755022076586018,391454000
2010-12-08,9.670966148376465,9.671267824334,9.553472614312216,9.629391179081901,321935600
2010-12-09,9.633312225341797,9.715858847025071,9.611017960389955,9.704712921253492,294151200
2010-12-10,9.657408714294434,9.672170723690197,9.5983598722422,9.62999320921551,262511200
2010-12-13,9.690852165222168,9.792982779631167,9.670668026750581,9.772195289072945,439815600
2010-12-14,9.649275779724121,9.717061164436469,9.610411869546773,9.692658393761253,351008000
2010-12-15,9.651385307312012,9.730919162889693,9.616136681246248,9.640538647981066,417312000
2010-12-16,9.678196907043457,9.719169329693637,9.643551634933099,9.67337652738235,322030800
2010-12-17,9.658917427062988,9.694466927136856,9.647469023905005,9.689646546859812,386929200
2010-12-20,9.707118034362793,9.738450501042605,9.587214312445722,9.688740739794813,385610400
2010-12-21,9.767074584960938,9.77279838588231,9.702302718315213,9.730922527391638,256354000
2010-12-22,9.795990943908691,9.81286227069811,9.747487086092823,9.771889852964376,265921600
2010-12-23,9.748997688293457,9.795693922305638,9.736043316652031,9.791175217374267,223157200
2010-12-27,9.781532287597656,9.804429094047865,9.686332189975872,9.726401199029064,249816000
2010-12-28,9.80533218383789,9.84118255150936,9.792980362968406,9.81858742367549,175924000
2010-12-29,9.799909591674805,9.834856541572977,9.794184988293773,9.827926843213756,163139200
2010-12-30,9.750802040100098,9.806535665163986,9.732424746061998,9.805632246270413,157494400
2010-12-31,9.717665672302246,9.74538205747008,9.680006849486332,9.729414948283328,193508000
2011-01-03,9.928851127624512,9.94963861290765,9.786352272433202,9.810453366535274,445138400
2011-01-04,9.980669975280762,10.017122892248572,9.886071626922416,10.015315249752453,309080800
2011-01-05,10.062312126159668,10.072555433414177,9.926742159785908,9.928248930734442,255519600
2011-01-06,10.054181098937988,10.099973108726651,10.029175775157007,10.084005999168214,300428800
2011-01-07,10.126180648803711,10.133109542169679,9.999045551626871,10.062010552771763,311931200
2011-01-10,10.316883087158203,10.340381634346501,10.157814575207183,10.207824406975773,448560000
2011-01-11,10.292479515075684,10.392499163007034,10.22710433057362,10.390089777938634,444108000
2011-01-12,10.37623119354248,10.37653286949279,10.30332536774867,10.340984179977609,302590400
2011-01-13,10.414191246032715,10.44311352376489,10.359060165278832,10.39852581673035,296780400
2011-01-14,10.498547554016113,10.498547554016113,10.376836171672482,10.420519660592342,308840000
2011-01-18,10.262654304504395,10.386474991883695,9.821298345949693,9.927344285494813,1880998000
2011-01-19,10.208126068115234,10.50216199692329,10.149078024256466,10.494629751219616,1135612800
2011-01-20,10.02254581451416,10.191857639216018,9.945421343658492,10.13552065482025,764789200
2011-01-21,9.84299087524414,10.088824628121165,9.840279009213582,10.05538364353964,754401200
2011-01-24,10.166250228881836,10.166250228881836,9.842990345060008,9.847509853377732,574683200
2011-01-25,10.285247802734375,10.286453701932507,10.079483106803469,10.132506470411228,546868000
2011-01-26,10.35905933380127,10.411781024981622,10.288262024958389,10.332246376540509,506875600
2011-01-27,10.339780807495117,10.384368523847154,10.328333207969823,10.356953011252457,285026000
2011-01-28,10.12557601928711,10.37562834998551,10.04815149820508,10.3686994574938,592057200
2011-01-31,10.222591400146484,10.244283119940743,10.071355931707018,10.116545405672412,377246800
2011-02-01,10.394608497619629,10.413286662096132,10.272595467729593,10.282236225895087,426633200
2011-02-02,10.373222351074219,10.40123960827773,10.350024670288608,10.377139312779905,258955200
2011-02-03,10.346705436706543,10.370807329916607,10.199386234570815,10.357551288651072,393797600
2011-02-04,10.438897132873535,10.444922608232996,10.348818287422931,10.352734444171912,321840400
2011-02-07,10.600981712341309,10.642254217153067,10.4732440178821,10.480775461630108,485021600
2011-02-08,10.70099925994873,10.710640020870448,10.609113573056403,10.65520725450931,381040800
2011-02-09,10.79017162322998,10.815478613457854,10.691055393812801,10.70069534752571,482745200
2011-02-10,10.681114196777344,10.845606434433261,10.48408520095779,10.766976002576905,928550000
2011-02-11,10.750706672668457,10.779326468671986,10.650987084934888,10.687440801938033,367572800
2011-02-14,10.820901870727539,10.829939278002216,10.74648927187581,10.748899461674183,310416400
2011-02-15,10.842596054077148,10.844705373023357,10.77179871850843,10.821206015381202,284174800
2011-02-16,10.939906120300293,10.993229573718612,10.860672314644676,10.86970972451284,481157600
2011-02-17,10.794390678405762,10.853740395987167,10.740764759409132,10.762758143739298,530583200
2011-02-18,10.561211585998535,10.830543891587949,10.529879114969708,10.806743666791094,816057200
2011-02-22,10.20119571685791,10.40575614780119,10.174383562528396,10.307844200144643,872555600
2011-02-23,10.322005271911621,10.382860154582389,10.20119651215652,10.206017696513205,671854400
2011-02-24,10.32983684539795,10.39822477345182,10.193966017158228,10.364182049637497,499900800
2011-02-25,10.488905906677246,10.497039894729856,10.387680352066244,10.401538138456736,380018800
2011-02-28,10.641046524047852,10.6964792838187,10.57808151846772,10.581696803383549,403074000
2011-03-01,10.523550033569336,10.716662038896633,10.474443630171743,10.709130599091118,456136800
2011-03-02,10.608211517333984,10.675394377032351,10.496140062124685,10.54313797675298,602590800
2011-03-03,10.832350730895996,10.839279624625068,10.722689503834763,10.760950866269267,500788400
2011-03-04,10.845606803894043,10.854343340071422,10.77782141947027,10.847715317827829,453266800
2011-03-07,10.705815315246582,10.895914554005165,10.583802308935748,10.887779763640522,546123200
2011-03-08,10.717870712280273,10.767278808091204,10.612125625902571,10.692262843028217,356316800
2011-03-09,10.618752479553223,10.687742961373603,10.56241629966074,10.685633642895857,453306000
2011-03-10,10.444013595581055,10.537406811888475,10.390689369805708,10.517823623715445,507539200
2011-03-11,10.604290962219238,10.614233397817532,10.39370665267198,10.403647479331752,471080400
2011-03-14,10.651592254638672,10.739562591468312,10.583807663764564,10.640143850737303,435957200
2011-03-15,10.406661987304688,10.479266953800526,10.246086689998974,10.30633983431273,721081200
2011-03-16,9.942105293273926,10.33345138211953,9.82913047156847,10.303324816629354,1162011200
2011-03-17,10.08159351348877,10.231322929627218,9.961688988410575,10.147570445854436,659422400
2011-03-18,9.961992263793945,10.188846196721382,9.941807322266943,10.156610303694858,753214000
2011-03-21,10.221982955932617,10.235238194802198,10.100270789593278,10.122264172821746,409402000
2011-03-22,10.279221534729004,10.322002394303176,10.217160769918653,10.320194752349337,325922800
2011-03-23,10.218667984008789,10.249697965526355,10.121056923202627,10.2213790448227,372996400
2011-03-24,10.392805099487305,10.423835900269706,10.208731222676462,10.298810082397198,404712000
2011-03-25,10.590733528137207,10.60639895610289,10.454560228841832,10.486193565177606,448910000
2011-03-28,10.557596206665039,10.674488824428586,10.557596206665039,10.639240194384488,309355200
2011-03-29,10.573259353637695,10.573259353637695,10.425639266841728,10.473841448643585,352900800
2011-03-30,10.503064155578613,10.570850336431288,10.467213791671767,10.563618963099481,329406000
2011-03-31,10.499451637268066,10.538314745461951,10.425641577511312,10.43467898580894,274019200
2011-04-01,10.380450248718262,10.592241271236501,10.342490560535325,10.577780935647803,418661600
2011-04-04,10.278923034667969,10.381655364905662,10.194869675595871,10.372918829014436,460084800
2011-04-05,10.20963191986084,10.310857481539632,10.122565821510126,10.152391519077785,482731200
2011-04-06,10.184022903442383,10.360565270071447,10.156909074792537,10.279826331524553,402539200
2011-04-07,10.185230255126953,10.256026769391186,10.123469539783406,10.185831998146243,373447200
2011-04-08,10.094246864318848,10.247591575050048,10.060806686497077,10.240662681391973,377535200
